"Omzetgroep naam";"Product Name";"Aantal";"Netto omzet incl. btw";"Netto omzet excl. btw";"Btw";"Btw code";"Korting"
"Koude Dranken";"Bitter Lemon";"7.00";"22.75";"20.86";"1.89";"9.00";"0.00"
"Koude Dranken";"Chaudfontaine Blauw PET";"30.00";"100.50";"92.10";"8.40";"9.00";"0.00"
"Koude Dranken";"Chaudfontaine Rood";"11.00";"35.75";"32.78";"2.97";"9.00";"0.00"
"Koude Dranken";"Chocomel";"5.00";"16.25";"14.90";"1.35";"9.00";"0.00"
"Koude Dranken";"Coca Cola";"14.00";"45.50";"41.72";"3.78";"9.00";"0.00"
"Koude Dranken";"Coca Cola Zero";"19.00";"61.75";"56.62";"5.13";"9.00";"0.00"
"Koude Dranken";"Fanta";"8.00";"26.00";"23.84";"2.16";"9.00";"0.00"
"Koude Dranken";"Fristi";"5.00";"16.25";"14.90";"1.35";"9.00";"0.00"
"Koude Dranken";"Fuze Tea - Green";"18.00";"58.50";"53.64";"4.86";"9.00";"0.00"
"Koude Dranken";"Fuze Tea - Sparkling Lemon";"7.00";"22.75";"20.86";"1.89";"9.00";"0.00"
"Koude Dranken";"Rivella ";"10.00";"32.50";"29.80";"2.70";"9.00";"0.00"
"Koude Dranken";"Schulp | Appel";"14.00";"49.00";"44.94";"4.06";"9.00";"0.00"
"Koude Dranken";"Schulp | Appel/Cranberry";"4.00";"14.00";"12.84";"1.16";"9.00";"0.00"
"Koude Dranken";"Schulp | Appel/Kersen";"15.00";"52.50";"48.15";"4.35";"9.00";"0.00"
"Koude Dranken";"Schulp | Sinaasappel";"5.00";"17.50";"16.05";"1.45";"9.00";"0.00"
"Koude Dranken";"Tonic";"5.00";"16.25";"14.90";"1.35";"9.00";"0.00"
"Non-alcoholische Dranken";"Leffe Blond 0.0 ";"8.00";"38.00";"34.88";"3.12";"9.00";"0.00"
"Non-alcoholische Dranken";"Warsteiner 0.0";"3.00";"11.25";"10.32";"0.93";"9.00";"0.00"
"Non-alcoholische Dranken";"Warsteiner Radler 0.0 ";"8.00";"30.00";"27.52";"2.48";"9.00";"0.00"
"Snacks";"Fritessaus zakje ";"8.00";"6.00";"5.52";"0.48";"9.00";"0.00"
"Snacks";"Kroket";"9.00";"34.20";"31.41";"2.79";"9.00";"0.00"
"Snacks";"Mosterd zakje";"14.00";"7.00";"6.44";"0.56";"9.00";"0.00"
"Snoep";"Chips";"15.00";"29.25";"26.85";"2.40";"9.00";"0.00"
"Soepen";"Tomatensoep";"18.00";"125.10";"114.84";"10.26";"9.00";"0.00"
"Warme Dranken";"Cappuccino";"73.00";"255.50";"234.33";"21.17";"9.00";"0.00"
"Warme Dranken";"Dubbele Espresso ";"2.00";"9.00";"8.26";"0.74";"9.00";"0.00"
"Warme Dranken";"Koffie";"84.00";"273.00";"250.32";"22.68";"9.00";"0.00"
"Warme Dranken";"Koffie Verkeerd";"5.00";"17.50";"16.05";"1.45";"9.00";"0.00"
"Warme Dranken";"Latte Macchiato";"23.00";"97.75";"89.70";"8.05";"9.00";"0.00"
"Warme Dranken";"Thee";"26.00";"84.50";"77.48";"7.02";"9.00";"0.00"
"Warme Dranken";"Thee | Verse gember";"8.00";"31.60";"28.96";"2.64";"9.00";"0.00"
"Warme Dranken";"Thee | Verse munt";"11.00";"43.45";"39.82";"3.63";"9.00";"0.00"
"Warme Dranken";"Warme chocomel";"7.00";"22.75";"20.86";"1.89";"9.00";"0.00"
"Wijn";"Moezel Wijn";"1.00";"6.95";"5.74";"1.21";"21.00";"0.00"
"Wijn";"Rode Wijn - Mr Paul | Merlot";"1.00";"6.95";"5.74";"1.21";"21.00";"0.00"
"Wijn";"Rosé Wijn - Mr Paul | Cinsualt Rosé";"4.00";"27.80";"22.96";"4.84";"21.00";"0.00"
"Wijn";"Witte Wijn - Mr Paul | Sauvignon Blanc";"4.00";"27.80";"22.96";"4.84";"21.00";"0.00"
"Wraps";"Wrap Zalm";"13.00";"94.25";"86.45";"7.80";"9.00";"0.00"
