"Omzetgroep naam";"Product Name";"Aantal";"Netto omzet incl. btw";"Netto omzet excl. btw";"Btw";"Btw code";"Korting"
"Broodjes";"Broodje Bal (in jus)";"5.00";"42.50";"39.00";"3.50";"9.00";"0.00"
"Broodjes";"Broodje Gegrilde Groente";"3.00";"24.75";"22.71";"2.04";"9.00";"0.00"
"Broodjes";"Croissant (belegd)";"2.00";"12.50";"11.46";"1.04";"9.00";"0.00"
"Broodjes";"Oerbrood Kroket";"1.00";"6.95";"6.38";"0.57";"9.00";"0.00"
"Broodjes";"Pretzel Mortadella";"1.00";"8.50";"7.80";"0.70";"9.00";"0.00"
"Gebak";"American Cookie (voorverpakt)";"3.00";"8.85";"8.13";"0.72";"9.00";"0.00"
"Gebak";"Appelflap";"2.00";"6.50";"5.96";"0.54";"9.00";"0.00"
"Gebak";"Appeltaart";"1.00";"4.25";"3.90";"0.35";"9.00";"0.00"
"Gebak";"Gevulde Koek";"2.00";"6.20";"5.68";"0.52";"9.00";"0.00"
"Kleine trek";"Saucijzenbroodje";"3.00";"11.85";"10.86";"0.99";"9.00";"0.00"
"Koude Dranken";"Bitter Lemon";"1.00";"3.25";"2.98";"0.27";"9.00";"0.00"
"Koude Dranken";"Chaudfontaine Blauw PET";"1.00";"3.35";"3.07";"0.28";"9.00";"0.00"
"Koude Dranken";"Pink Aromatic Berries";"1.00";"3.25";"2.98";"0.27";"9.00";"0.00"
"Koude Dranken";"Schulp | Appel";"1.00";"3.50";"3.21";"0.29";"9.00";"0.00"
"Non-alcoholische Dranken";"Leffe Blond 0.0 ";"1.00";"4.75";"4.36";"0.39";"9.00";"0.00"
"Snoep";"Chips";"2.00";"3.90";"3.58";"0.32";"9.00";"0.00"
"Soepen";"Seizoenssoep";"6.00";"45.00";"41.28";"3.72";"9.00";"0.00"
"Soepen";"Tomatensoep";"3.00";"20.85";"19.14";"1.71";"9.00";"0.00"
"Warme Dranken";"Cappuccino";"7.00";"24.50";"22.47";"2.03";"9.00";"0.00"
"Warme Dranken";"Koffie";"12.00";"39.00";"35.76";"3.24";"9.00";"0.00"
"Warme Dranken";"Latte Macchiato";"2.00";"8.50";"7.80";"0.70";"9.00";"0.00"
"Warme Dranken";"Thee";"2.00";"6.50";"5.96";"0.54";"9.00";"0.00"
