"Omzetgroep naam";"Product Name";"Aantal";"Netto omzet incl. btw";"Netto omzet excl. btw";"Btw";"Btw code";"Korting"
"Bier";"Leffe Blond";"17.00";"80.75";"66.81";"13.94";"21.00";"0.00"
"Bier";"Warsteiner";"14.00";"52.50";"43.40";"9.10";"21.00";"0.00"
"Broodjes";"Broodje Gegrilde Groente";"56.00";"462.00";"423.92";"38.08";"9.00";"0.00"
"Broodjes";"Broodje Unox";"55.00";"357.50";"327.80";"29.70";"9.00";"0.00"
"Broodjes";"Croissant (belegd)";"20.00";"125.00";"114.60";"10.40";"9.00";"0.00"
"Broodjes";"Kadet Kroket ";"57.00";"339.15";"311.22";"27.93";"9.00";"0.00"
"Gebak";"Appelflap";"23.00";"74.75";"68.54";"6.21";"9.00";"0.00"
"Gebak";"Appeltaart";"113.00";"480.25";"440.70";"39.55";"9.00";"0.00"
"Gebak";"Gevulde Koek";"8.00";"24.80";"22.72";"2.08";"9.00";"0.00"
"Gebak";"Meringue  (glutenarm)";"67.00";"351.75";"322.94";"28.81";"9.00";"0.00"
"Gebak";"Slagroom";"55.00";"27.50";"25.30";"2.20";"9.00";"0.00"
"Ijs";"Calippo cola";"2.00";"3.90";"3.58";"0.32";"9.00";"0.00"
"Ijs";"Cornetto";"20.00";"50.00";"45.80";"4.20";"9.00";"0.00"
"Ijs";"Dracula";"6.00";"10.50";"9.66";"0.84";"9.00";"0.00"
"Ijs";"Magnum Almond vegan";"13.00";"45.50";"41.73";"3.77";"9.00";"0.00"
"Ijs";"Magnum Classic";"19.00";"66.50";"60.99";"5.51";"9.00";"0.00"
"Ijs";"Magnum White";"8.00";"28.00";"25.68";"2.32";"9.00";"0.00"
"Ijs";"Raket";"10.00";"17.50";"16.10";"1.40";"9.00";"0.00"
"Ijs";"Solero";"23.00";"67.85";"62.33";"5.52";"9.00";"0.00"
"Ijs";"Twister Marshmallow";"21.00";"36.75";"33.81";"2.94";"9.00";"0.00"
"Kleine trek";"Saucijzenbroodje";"36.00";"142.20";"130.32";"11.88";"9.00";"0.00"
"Koude Dranken";"Bitter Lemon";"20.00";"65.00";"59.60";"5.40";"9.00";"0.00"
"Koude Dranken";"Chaudfontaine Blauw PET";"68.00";"227.80";"208.76";"19.04";"9.00";"0.00"
"Koude Dranken";"Chaudfontaine Rood";"31.00";"100.75";"92.38";"8.37";"9.00";"0.00"
"Koude Dranken";"Chocomel";"7.00";"22.75";"20.86";"1.89";"9.00";"0.00"
"Koude Dranken";"Coca Cola";"38.00";"123.50";"113.24";"10.26";"9.00";"0.00"
"Koude Dranken";"Coca Cola Zero";"30.00";"97.50";"89.40";"8.10";"9.00";"0.00"
"Koude Dranken";"Fanta";"13.00";"42.25";"38.74";"3.51";"9.00";"0.00"
"Koude Dranken";"Fristi";"3.00";"9.75";"8.94";"0.81";"9.00";"0.00"
"Koude Dranken";"Fuze Tea - Green";"63.00";"204.75";"187.74";"17.01";"9.00";"0.00"
"Koude Dranken";"Fuze Tea - Sparkling Lemon";"29.00";"94.25";"86.42";"7.83";"9.00";"0.00"
"Koude Dranken";"Rivella ";"20.00";"65.00";"59.60";"5.40";"9.00";"0.00"
"Koude Dranken";"Schulp | Appel";"13.00";"45.50";"41.73";"3.77";"9.00";"0.00"
"Koude Dranken";"Schulp | Appel/Cranberry";"7.00";"24.50";"22.47";"2.03";"9.00";"0.00"
"Koude Dranken";"Schulp | Appel/Kersen";"16.00";"56.00";"51.36";"4.64";"9.00";"0.00"
"Koude Dranken";"Schulp | Sinaasappel";"14.00";"49.00";"44.94";"4.06";"9.00";"0.00"
"Koude Dranken";"Tonic";"17.00";"55.25";"50.66";"4.59";"9.00";"0.00"
"Non-alcoholische Dranken";"Leffe Blond 0.0 ";"19.00";"90.25";"82.84";"7.41";"9.00";"0.00"
"Non-alcoholische Dranken";"Warsteiner 0.0";"11.00";"41.25";"37.84";"3.41";"9.00";"0.00"
"Non-alcoholische Dranken";"Warsteiner Radler 0.0 ";"26.00";"97.50";"89.44";"8.06";"9.00";"0.00"
"Salades";"Salade Parelcouscous";"12.00";"143.40";"131.52";"11.88";"9.00";"0.00"
"Snacks";"Kroket";"16.00";"60.80";"55.84";"4.96";"9.00";"0.00"
"Snoep";"Chips";"17.00";"33.15";"30.43";"2.72";"9.00";"0.00"
"Warme Dranken";"Cappuccino";"94.00";"329.00";"301.74";"27.26";"9.00";"0.00"
"Warme Dranken";"Espresso";"1.00";"3.25";"2.98";"0.27";"9.00";"0.00"
"Warme Dranken";"Koffie";"115.00";"373.75";"342.70";"31.05";"9.00";"0.00"
"Warme Dranken";"Koffie Verkeerd";"4.00";"14.00";"12.84";"1.16";"9.00";"0.00"
"Warme Dranken";"Thee";"35.00";"113.75";"104.30";"9.45";"9.00";"0.00"
"Warme Dranken";"Thee | Verse gember";"6.00";"23.70";"21.72";"1.98";"9.00";"0.00"
"Warme Dranken";"Thee | Verse munt";"10.00";"39.50";"36.20";"3.30";"9.00";"0.00"
"Warme Dranken";"Warme chocomel";"4.00";"13.00";"11.92";"1.08";"9.00";"0.00"
"Wraps";"Wrap Zalm";"82.00";"594.50";"545.30";"49.20";"9.00";"0.00"
