"Omzetgroep naam";"Product Name";"Aantal";"Netto omzet incl. btw";"Netto omzet excl. btw";"Btw";"Btw code";"Korting"
"Bier";"Leffe Blond";"16.00";"76.00";"62.88";"13.12";"21.00";"0.00"
"Bier";"Liefmans Fruitesse";"3.00";"14.25";"11.79";"2.46";"21.00";"0.00"
"Bier";"Warsteiner";"17.00";"63.75";"52.70";"11.05";"21.00";"0.00"
"Broodjes";"Broodje Gegrilde Groente";"45.00";"371.25";"340.65";"30.60";"9.00";"0.00"
"Broodjes";"Broodje Unox";"6.00";"39.00";"35.76";"3.24";"9.00";"0.00"
"Broodjes";"Croissant (belegd)";"12.00";"75.00";"68.78";"6.22";"9.00";"0.00"
"Broodjes";"Kadet Kroket ";"36.00";"214.20";"196.56";"17.64";"9.00";"0.00"
"Broodjes";"Tafelbroodje";"4.00";"3.80";"3.48";"0.32";"9.00";"0.00"
"Gebak";"American Cookie (voorverpakt)";"8.00";"23.60";"21.68";"1.92";"9.00";"0.00"
"Gebak";"Appelflap";"10.00";"32.50";"29.80";"2.70";"9.00";"0.00"
"Gebak";"Appeltaart";"78.00";"331.50";"304.18";"27.32";"9.00";"0.00"
"Gebak";"Gevulde Koek";"2.00";"6.20";"5.68";"0.52";"9.00";"0.00"
"Gebak";"Meringue  (glutenarm)";"87.00";"456.75";"419.30";"37.45";"9.00";"0.00"
"Gebak";"Slagroom";"22.00";"11.00";"10.12";"0.88";"9.00";"0.00"
"Ijs";"Calippo cola";"1.00";"1.95";"1.79";"0.16";"9.00";"0.00"
"Ijs";"Cornetto";"12.00";"30.00";"27.48";"2.52";"9.00";"0.00"
"Ijs";"Magnum Almond vegan";"6.00";"21.00";"19.26";"1.74";"9.00";"0.00"
"Ijs";"Magnum Classic";"7.00";"24.50";"22.47";"2.03";"9.00";"0.00"
"Ijs";"Magnum White";"2.00";"7.00";"6.42";"0.58";"9.00";"0.00"
"Ijs";"Raket";"5.00";"8.75";"8.05";"0.70";"9.00";"0.00"
"Ijs";"Solero";"2.00";"5.90";"5.42";"0.48";"9.00";"0.00"
"Ijs";"Twister Marshmallow";"1.00";"1.75";"1.61";"0.14";"9.00";"0.00"
"Kleine trek";"Saucijzenbroodje";"43.00";"169.85";"155.66";"14.19";"9.00";"0.00"
"Koude Dranken";"Bitter Lemon";"21.00";"68.25";"62.58";"5.67";"9.00";"0.00"
"Koude Dranken";"Chaudfontaine Blauw PET";"49.00";"164.15";"150.43";"13.72";"9.00";"0.00"
"Koude Dranken";"Chaudfontaine Rood";"13.00";"42.25";"38.74";"3.51";"9.00";"0.00"
"Koude Dranken";"Chocomel";"6.00";"19.50";"17.88";"1.62";"9.00";"0.00"
"Koude Dranken";"Coca Cola";"20.00";"65.00";"59.60";"5.40";"9.00";"0.00"
"Koude Dranken";"Coca Cola Zero";"31.00";"100.75";"92.40";"8.35";"9.00";"0.00"
"Koude Dranken";"Fanta";"15.00";"48.75";"44.70";"4.05";"9.00";"0.00"
"Koude Dranken";"Fristi";"2.00";"6.50";"5.96";"0.54";"9.00";"0.00"
"Koude Dranken";"Fuze Tea - Green";"28.00";"91.00";"83.44";"7.56";"9.00";"0.00"
"Koude Dranken";"Fuze Tea - Sparkling Lemon";"10.00";"32.50";"29.80";"2.70";"9.00";"0.00"
"Koude Dranken";"Rivella ";"12.00";"39.00";"35.76";"3.24";"9.00";"0.00"
"Koude Dranken";"Schulp | Appel";"21.00";"73.50";"67.41";"6.09";"9.00";"0.00"
"Koude Dranken";"Schulp | Appel/Cranberry";"14.00";"49.00";"44.94";"4.06";"9.00";"0.00"
"Koude Dranken";"Schulp | Appel/Kersen";"9.00";"31.50";"28.89";"2.61";"9.00";"0.00"
"Koude Dranken";"Schulp | Sinaasappel";"10.00";"35.00";"32.10";"2.90";"9.00";"0.00"
"Koude Dranken";"Tonic";"11.00";"35.75";"32.78";"2.97";"9.00";"0.00"
"Non-alcoholische Dranken";"Leffe Blond 0.0 ";"17.00";"80.75";"74.12";"6.63";"9.00";"0.00"
"Non-alcoholische Dranken";"Warsteiner 0.0";"15.00";"56.25";"51.60";"4.65";"9.00";"0.00"
"Non-alcoholische Dranken";"Warsteiner Radler 0.0 ";"12.00";"45.00";"41.28";"3.72";"9.00";"0.00"
"Salades";"Salade Parelcouscous";"16.00";"191.20";"175.36";"15.84";"9.00";"0.00"
"Snacks";"Kroket";"2.00";"7.60";"6.98";"0.62";"9.00";"0.00"
"Snoep";"Chips";"10.00";"19.50";"17.90";"1.60";"9.00";"0.00"
"Warme Dranken";"Cappuccino";"155.00";"542.50";"497.55";"44.95";"9.00";"0.00"
"Warme Dranken";"Espresso";"3.00";"9.75";"8.94";"0.81";"9.00";"0.00"
"Warme Dranken";"Koffie";"127.00";"412.75";"378.48";"34.27";"9.00";"0.00"
"Warme Dranken";"Koffie Verkeerd";"13.00";"45.50";"41.73";"3.77";"9.00";"0.00"
"Warme Dranken";"Thee";"18.00";"58.50";"53.64";"4.86";"9.00";"0.00"
"Warme Dranken";"Thee | Verse gember";"5.00";"19.75";"18.10";"1.65";"9.00";"0.00"
"Warme Dranken";"Thee | Verse munt";"13.00";"51.35";"47.06";"4.29";"9.00";"0.00"
"Wraps";"Wrap Zalm";"30.00";"217.50";"199.50";"18.00";"9.00";"0.00"
