"Omzetgroep naam";"Product Name";"Aantal";"Netto omzet incl. btw";"Netto omzet excl. btw";"Btw";"Btw code";"Korting"
"Bier";"Leffe Blond";"4.00";"18.05";"14.93";"3.12";"21.00";"0.95"
"Bier";"Liefmans Fruitesse";"2.00";"9.50";"7.86";"1.64";"21.00";"0.00"
"Bier";"Warsteiner";"3.00";"9.75";"8.06";"1.69";"21.00";"1.50"
"Broodjes";"Broodje Bal (in jus)";"12.00";"98.60";"90.48";"8.12";"9.00";"3.40"
"Broodjes";"Broodje Gegrilde Groente";"8.00";"62.70";"57.54";"5.16";"9.00";"3.30"
"Broodjes";"Croissant (belegd)";"10.00";"61.25";"56.16";"5.09";"9.00";"1.25"
"Broodjes";"Croissant los";"1.00";"1.80";"1.65";"0.15";"9.00";"0.45"
"Broodjes";"Oerbrood Kroket";"17.00";"115.37";"105.90";"9.47";"9.00";"2.78"
"Broodjes";"Pretzel Mortadella";"6.00";"44.20";"40.56";"3.64";"9.00";"6.80"
"Gebak";"American Cookie (voorverpakt)";"5.00";"14.16";"13.01";"1.15";"9.00";"0.59"
"Gebak";"Appelflap";"10.00";"30.55";"28.03";"2.52";"9.00";"1.95"
"Gebak";"Appeltaart";"24.00";"101.15";"92.82";"8.33";"9.00";"0.85"
"Gebak";"Carrot Cake";"12.00";"45.82";"42.00";"3.82";"9.00";"1.58"
"Gebak";"Gevulde Koek";"2.00";"6.20";"5.68";"0.52";"9.00";"0.00"
"Gebak";"Meringue  (glutenarm)";"36.00";"184.80";"169.64";"15.16";"9.00";"4.20"
"Gebak";"Plaatgebak  (vegan,  lactosearm)";"9.00";"41.80";"38.37";"3.43";"9.00";"0.95"
"Gebak";"Slagroom";"11.00";"5.30";"4.87";"0.43";"9.00";"0.20"
"Ijs";"Calippo cola";"1.00";"1.95";"1.79";"0.16";"9.00";"0.00"
"Ijs";"Cornetto";"7.00";"17.50";"16.03";"1.47";"9.00";"0.00"
"Ijs";"Magnum Almond vegan";"1.00";"3.50";"3.21";"0.29";"9.00";"0.00"
"Ijs";"Magnum Classic";"2.00";"7.00";"6.42";"0.58";"9.00";"0.00"
"Ijs";"Magnum White";"4.00";"14.00";"12.84";"1.16";"9.00";"0.00"
"Ijs";"Raket";"1.00";"1.75";"1.61";"0.14";"9.00";"0.00"
"Ijs";"Solero";"1.00";"2.95";"2.71";"0.24";"9.00";"0.00"
"Ijs";"Twister Marshmallow";"1.00";"1.75";"1.61";"0.14";"9.00";"0.00"
"Kleine trek";"Saucijzenbroodje";"11.00";"43.45";"39.82";"3.63";"9.00";"0.00"
"Koude Dranken";"Bitter Lemon";"6.00";"18.85";"17.29";"1.56";"9.00";"0.65"
"Koude Dranken";"Chaudfontaine Blauw PET";"9.00";"29.48";"27.02";"2.46";"9.00";"0.67"
